,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
248,2017.7547945205479,,,,,,,,,,,,,,,,,,,,,,5.342720238095238,8.370000000000001,0.1,1.6192080000000002,35.54,14.69,29.247321428571425,13.79,,3.47
249,2017.7739726027398,,,,,,,,,,,,,,,,,,,,,,4.865077380952381,7.156999999999999,0.1,1.6323169999999998,55.2,5.7,30.153928571428576,15.13,,1.66
250,2017.7931506849316,,,,,,,,,,,,,,,,,,,,,,4.203416666666667,6.4430000000000005,0.1,1.6357180000000002,62.81,3.51,30.22857142857143,18.57,,1.12
251,2017.8123287671233,,,,,,,,,,,,,,,,,,,,,,4.823297619047619,6.854000000000001,0.1,1.6378420000000005,71.01,1.53,29.58940476190476,18.56,,0.18
252,2017.831506849315,,,,,,,,,,,,,,,,,,,,,,5.180946428571429,7.373,0.1,1.6492500000000003,42.56,5.26,29.792380952380952,13.05,,1.41
253,2017.8506849315067,,,,,,,,,,,,,,,,,,,,,,3.9389226190476188,6.057,0.1,1.6547790000000004,72.78,6.8,29.30833333333333,15.99,,1.1
254,2017.8698630136987,,,,,,,,,,,,,,,,,,,,,,4.1825833333333335,5.289,0.1,1.6547790000000004,60.35,5.26,29.268809523809523,18.94,,1.41
255,2017.8890410958904,,,,,,,,,,,,,,,,,,,,,,3.802482142857143,5.114,0.1,1.6547790000000004,98.1,2.19,29.64386904761905,10.67,,0.28
256,2017.9082191780822,,,,,,,,,,,,,,,,,,,,,,4.408351190476191,5.636,0.1,1.6547790000000004,93.7,3.29,29.68261904761905,14.96,,0.62
257,2017.927397260274,,,,,,,,,,,,,,,,,,,,,,3.7560476190476186,4.8340000000000005,0.1,1.6547790000000004,66.76,7.67,29.719761904761906,16.62,,1.22
258,2017.9465753424658,,,,,,,,,,,,,,,,,,,,,,3.5281607142857148,5.614,2.543,1.6547790000000004,71.79,1.32,30.49761904761905,16.62,,0.78
259,2017.9657534246576,,,,,,,,,,,,,,,,,,,,,,3.6884523809523815,4.829,2.9170000000000003,1.6547790000000004,98.3,1.75,30.258511904761907,17.21,,0.23
260,2017.9849315068493,,,,,,,,,,,,,,,,,,,,,,3.256738095238095,4.391,0.1,1.6547790000000004,76.83,3.07,30.230357142857148,17.44,,0.85
261,2018.004109589041,,,,,,,,,,,,,,,,,,,,,,3.599714285714286,4.741,0.1,1.1819850000000003,49.55,7.67,30.232142857142858,10.7,,2.18
262,2018.0232876712328,,,,,,,,,,,,,,,,,,,,,,4.000583333333333,5.152,0.1,0.0,1.0,9.21,29.720714285714287,11.49,,2.65
263,2018.0424657534247,,,,,,,,,,,,,,,,,,,,,,4.261005952380953,5.921,0.1,0.0,89.2,2.85,29.975416666666668,14.66,,0.62
264,2018.0616438356165,,,,,,,,,,,,,,,,,,,,,,3.7944583333333335,4.936999999999999,0.1,0.0,98.3,1.0,29.56827380952381,18.32,,1.0
265,2018.0808219178082,,,,,,,,,,,,,,,,,,,,,,3.691595238095238,5.1450000000000005,0.1,0.0,83.9,7.67,29.928571428571427,23.73,,1.53
266,2018.1,,,,,,,,,,,,,,,,,,,,,,4.322375,5.5409999999999995,0.1,0.0,66.98,3.51,30.27988095238095,23.83,,1.17
267,2018.1191780821919,,,,,,,,,,,,,,,,,,,,,,3.879517857142857,6.0840000000000005,0.1,0.0,29.97,3.95,30.236369047619043,5.11,,1.66
268,2018.1383561643836,,,,,,,,,,,,,,,,,,,,,,3.375488095238095,5.352,0.1,0.0,71.66,1.1,30.11946428571429,8.3,,0.05
269,2018.1575342465753,,,,,,,,,,,,,,,,,,,,,,2.990815476190476,4.053,0.1,0.0,63.82,3.07,29.66279761904762,11.27,,0.55
270,2018.176712328767,,,,,,,,,,,,,,,,,,,,,,3.438547619047619,4.898,0.1,0.0,50.42,5.04,29.631845238095234,12.59,,1.89
271,2018.195890410959,,,,,,,,,,,,,,,,,,,,,,4.036736526946108,6.946,0.1,0.00044599999999999935,92.8,2.63,29.48916167664671,14.87,,0.82
272,2018.2150684931507,13.870026237755967,,,,7.348726011722062,,,,,,,,,,,,,,,,,3.8154166666666662,5.718,0.1,0.0031219999999999954,55.13,4.82,29.97125,16.35,,1.0
273,2018.2342465753425,,,,,,,,,,,,,,,,,,,,,,3.7768511904761892,6.206,0.1,0.0031219999999999954,92.3,1.97,29.80559523809524,18.96,,0.47
274,2018.2534246575342,,,,,,,,,,,,,,,,,,,,,,4.149357142857143,6.05,2.841,0.0031219999999999954,52.21,4.16,30.044642857142858,19.2,,1.79
275,2018.272602739726,,,,,,,,,,,,,,,,,,,,,,4.650339285714286,6.92,0.1,0.004833999999999997,91.8,6.14,28.928392857142853,8.42,,1.38
276,2018.2917808219179,,,,,,,,,,,,,,,,,,,,,,4.009821428571429,5.35,0.1,0.008323,87.6,5.04,29.006250000000005,11.49,,1.4
277,2018.3109589041096,65.7946106365368,14.725919836815292,8.112698194977087,13.044683995414323,6.7467318629058015,,,,,,,,,,,,,,,,,4.689625,7.3340000000000005,0.1,0.009625000000000002,14.83,11.18,30.243392857142855,11.74,,3.47
278,2018.3301369863013,,,,,,,,,,,,,,,,,,,,,,5.046464285714286,8.540000000000001,0.1,0.04336000000000002,81.4,2.63,28.149464285714288,12.25,,0.53
279,2018.349315068493,22.585752212903817,14.52503577278109,15.363785619369581,18.318455956968435,27.616238508477867,11.927916124147966,10.88089061163064,,,,,,,,,,,,,,,5.578029761904762,7.781999999999999,0.1,0.06811300000000002,43.75,4.82,29.615178571428572,12.26,,1.63
280,2018.368493150685,20.632547986053254,18.608840113661806,23.320678227484038,21.298026027113483,21.737992448645972,,10.832107456850926,,,11.656142919331511,,,,,,,,,,,,5.663577380952382,8.709999999999999,0.1,0.111115,59.43,6.36,28.509345238095236,12.57,,1.83
281,2018.3876712328768,22.180477565995474,13.614586427318793,24.113421697911445,22.408117522019634,29.098234551480722,,12.616664039406476,,,,,,,,,,,4.1178983201436985,1.7226415734409497,,,5.826857142857142,7.709999999999999,0.1,0.157661,38.08,3.73,28.640595238095237,12.56,,1.88
282,2018.4068493150685,17.967905465259314,17.840449046003737,16.537404252510402,21.21412366504941,32.412206846419274,,10.740283671451433,,,9.465286519228908,,,,,,,,-1.2830159633290013,-3.88733036521611,,,5.917083333333333,8.53,0.1,0.208443,41.9,11.84,29.374226190476197,12.56,,2.8
283,2018.4260273972602,28.02725121803097,16.42300926501753,12.876963655177267,20.9724864631846,37.23869935886344,,10.1035451098311,,,10.185566918151663,,,,,,,,-3.1653350794091426,-0.43463651854770674,,,5.502154761904761,8.36,0.1,0.236224,28.57,18.41,29.724761904761905,12.63,,2.76
284,2018.445205479452,24.50404065739247,13.531876055415639,11.008562239321096,25.83989650495911,28.453281872565267,,9.297375800929773,,,9.33293853913473,,,,,,,,-3.047025580489888,-1.353633554143146,,,5.47342857142857,7.931,0.1,0.271852,41.33,5.04,28.333928571428572,14.56,,1.99
285,2018.464383561644,23.755304916486004,15.940229534572651,13.754068787891098,25.490360005288053,26.429470917419014,10.600604913132672,10.058006030100822,,,,,,,,,,,-2.5433836194350725,-5.051457313878636,,,5.747595238095238,8.309999999999999,0.1,0.299083,41.79,3.29,26.209226190476187,14.72,,1.55
286,2018.4835616438356,27.34405056984115,17.9304450866184,12.80323984510249,24.00491248929612,32.71142069300249,,11.02610198332634,,,,,,,,,,,-2.958436500754192,1.1144856697386973,,,6.418345238095237,9.040000000000001,0.1,0.361868,34.4,,30.09107142857143,14.76,,2.22
287,2018.5027397260274,27.533195362049415,17.05249986329044,9.141324505628829,19.315919153652416,27.519719535148155,,9.868621720543937,,,,,,,,,,,,,,,6.204291666666667,8.16,4.14,0.42106000000000005,40.07,7.67,29.63285714285714,14.76,,
288,2018.521917808219,33.414128354754524,19.05561242897821,8.79691892674222,18.95648548176029,28.622810413694975,,10.060757343635677,,,,,,,,,,,,,,,6.520964285714287,8.459999999999999,0.1,0.4872620000000001,49.56,6.36,29.59244047619048,14.76,,2.88
289,2018.541095890411,36.44840329532808,16.626602670206186,9.490407909966013,13.192440288775927,28.598312416328277,,10.835100819013668,,,,,,,,,,,,,,,7.028410714285714,10.02,0.1,0.5907270000000001,30.57,5.04,28.527976190476195,14.76,,1.96
290,2018.5602739726028,26.967783391010066,12.076935531560155,9.794209787258168,14.450913332035373,32.802441620896836,,10.004580067510293,,,10.523546314063449,,,,,,,,,,,,7.347999999999999,9.33,5.561999999999999,0.6887870000000001,,,30.13192307692307,14.75,,
291,2018.5794520547945,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
292,2018.5986301369862,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
293,2018.6178082191782,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
294,2018.63698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
295,2018.6561643835616,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
296,2018.6753424657534,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
297,2018.694520547945,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
298,2018.713698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
299,2018.7328767123288,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
300,2018.7520547945205,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
301,2018.7712328767122,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
302,2018.7904109589042,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
303,2018.809589041096,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
304,2018.8287671232877,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
305,2018.8479452054794,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
306,2018.8671232876711,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
307,2018.886301369863,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
308,2018.9054794520548,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
309,2018.9246575342465,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
310,2018.9438356164383,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
311,2018.9630136986302,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
312,2018.982191780822,,,,,,,,,,,,,,,,,,,,,,,,,0.6905570000000002,,,,,,
313,2019.0013698630137,,,,,,,,,,,,,,,,,,,,,,,,,0.5919060000000003,,,,,,
314,2019.0205479452054,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
315,2019.0397260273974,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
316,2019.058904109589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2019.0780821917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2019.0972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2019.1164383561643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2019.1356164383562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
